"Time";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"22.09.2019 22:00";"8.1";"740.0";"";"";"74";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.09.2019 19:00";"11.4";"741.0";"";"";"66";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"17.4";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"22.09.2019 16:00";"17.0";"743.0";"";"";"45";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"22.09.2019 13:00";"15.7";"744.0";"";"";"51";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"22.09.2019 10:00";"9.6";"745.0";"";"";"72";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"5.3";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"22.09.2019 07:00";"7.8";"745.0";"";"";"65";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"6.0";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"22.09.2019 04:00";"9.0";"744.0";"";"";"58";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.09.2019 01:00";"9.2";"743.0";"";"";"54";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.09.2019 22:00";"11.6";"742.0";"";"";"51";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.09.2019 19:00";"13.3";"741.0";"";"";"48";"Ветер, дующий с юго-запада";"2";"";"";"60%.";" ";"";"";"";"17.5";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"21.09.2019 16:00";"17.3";"740.0";"";"";"36";"Ветер, дующий с юго-запада";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"21.09.2019 13:00";"16.3";"740.0";"";"";"41";"Ветер, дующий с запада";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"21.09.2019 10:00";"14.5";"739.0";"";"";"51";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"8.6";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"21.09.2019 07:00";"9.2";"738.0";"";"";"75";"Ветер, дующий с юга";"1";"";"";"20–30%.";" ";"";"";"9.2";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"21.09.2019 04:00";"15.7";"736.0";"";"";"40";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.09.2019 01:00";"19.6";"734.0";"";"";"42";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.09.2019 22:00";"20.9";"732.0";"";"";"48";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.09.2019 19:00";"22.2";"732.0";"";"";"41";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"25.4";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"20.09.2019 16:00";"25.3";"733.0";"";"";"37";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"20.09.2019 13:00";"23.3";"734.0";"";"";"40";"Ветер, дующий с юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"20.09.2019 10:00";"12.1";"736.0";"";"";"81";"Ветер, дующий с юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"15.5";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"20.09.2019 07:00";"15.9";"737.0";"";"";"64";"Ветер, дующий с юго-запада";"4";"";"";"60%.";" ";"";"";"15.9";"";"";"";"";"";"";"20.0";"";"Следы осадков";"12";"";"";"";"";
"20.09.2019 04:00";"17.0";"737.0";"";"";"63";"Ветер, дующий с юго-запада";"4";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.09.2019 01:00";"17.8";"738.0";"";"";"59";"Ветер, дующий с юго-запада";"4";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.09.2019 22:00";"18.6";"738.0";"";"";"59";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.09.2019 19:00";"18.9";"738.0";"";"";"59";"Ветер, дующий с юго-запада";"4";"";"";"100%.";" ";"";"";"";"20.6";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"19.09.2019 16:00";"20.1";"738.0";"";"";"57";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"19.09.2019 13:00";"18.6";"739.0";"";"";"58";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"19.09.2019 10:00";"14.8";"740.0";"";"";"70";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"19.09.2019 07:00";"11.6";"740.0";"";"";"84";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"11.3";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"19.09.2019 04:00";"11.4";"740.0";"";"";"85";"Ветер, дующий с юго-запада";"4";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.09.2019 01:00";"11.6";"740.0";"";"";"84";"Ветер, дующий с юго-запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.09.2019 22:00";"12.0";"740.0";"";"";"79";"Ветер, дующий с юго-запада";"4";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.09.2019 19:00";"13.0";"740.0";"";"";"67";"Ветер, дующий с юго-запада";"3";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"";"";"";"15.9";"";"";"";"";"";"50.0";"";"2.0";"12";"";"";"";"";
"18.09.2019 16:00";"14.7";"740.0";"";"";"66";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"18.09.2019 13:00";"15.5";"740.0";"";"";"69";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"18.09.2019 10:00";"11.8";"739.0";"";"";"86";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"18.09.2019 07:00";"13.5";"738.0";"";"";"74";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"10.4";"";"";"";"";"";"";"20.0";"";"Следы осадков";"12";"";"";"";"";
"18.09.2019 04:00";"13.9";"737.0";"";"";"72";"Ветер, дующий с юго-запада";"5";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.09.2019 01:00";"14.1";"738.0";"";"";"69";"Ветер, дующий с юго-запада";"5";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"17.09.2019 22:00";"11.9";"738.0";"";"";"80";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"17.09.2019 16:00";"20.6";"738.0";"";"";"43";"Ветер, дующий с юго-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"17.09.2019 13:00";"19.8";"739.0";"";"";"51";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"17.09.2019 10:00";"12.6";"740.0";"";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"17.09.2019 07:00";"3.2";"741.0";"";"";"100";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"";"";"3.1";"";"";"";"";"";"";"1.0";"";"Осадков нет";"12";"";"";"";"";
"17.09.2019 04:00";"4.3";"741.0";"";"";"100";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.09.2019 01:00";"7.6";"741.0";"";"";"100";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.09.2019 22:00";"7.0";"742.0";"";"";"100";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.09.2019 19:00";"10.8";"741.0";"";"";"90";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"13.2";"";"";"";"";"";"20.0";"";"0.3";"12";"";"";"";"";
"16.09.2019 16:00";"12.6";"742.0";"";"";"79";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"16.09.2019 13:00";"8.5";"742.0";"";"";"92";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.09.2019 10:00";"6.4";"741.0";"";"";"97";"Ветер, дующий с востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";"";
"16.09.2019 07:00";"5.2";"740.0";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"5.2";"";"";"";"";"";"";"1.0";"";"3.0";"12";"";"";"";"";
"16.09.2019 04:00";"8.4";"738.0";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.09.2019 01:00";"9.0";"737.0";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.09.2019 22:00";"10.9";"736.0";"";"";"90";"Ветер, дующий с запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.09.2019 19:00";"10.8";"736.0";"";"";"90";"Ветер, дующий с запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"11.5";"";"";"";"";"";"50.0";"";"Следы осадков";"12";"";"";"";"";
"15.09.2019 16:00";"11.3";"735.0";"";"";"87";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"15.09.2019 13:00";"10.8";"735.0";"";"";"85";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"15.09.2019 10:00";"8.4";"735.0";"";"";"92";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"15.09.2019 07:00";"6.9";"735.0";"";"";"88";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"3.7";"";"";"";"";"";"";"20.0";"";"2.0";"12";"";"";"";"";
"15.09.2019 04:00";"5.7";"736.0";"";"";"85";"Ветер, дующий с юго-запада";"5";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.09.2019 01:00";"4.1";"738.0";"";"";"90";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.09.2019 22:00";"4.1";"739.0";"";"";"92";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.09.2019 19:00";"6.0";"740.0";"";"";"67";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"7.9";"";"";"";"";"";"20.0";"";"Следы осадков";"12";"";"";"";"";
"14.09.2019 16:00";"7.8";"740.0";"";"";"59";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"14.09.2019 13:00";"6.4";"740.0";"";"";"58";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"14.09.2019 10:00";"5.3";"740.0";"";"";"65";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"14.09.2019 07:00";"3.7";"739.0";"";"";"65";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"3.4";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"14.09.2019 04:00";"3.5";"737.0";"";"";"67";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.09.2019 01:00";"3.6";"737.0";"";"";"75";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.09.2019 22:00";"4.6";"736.0";"";"";"81";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.09.2019 19:00";"4.4";"";"";"";"93";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"6.4";"";"";"";"";"";"";"";"Осадков нет";"12";"";"";"";"";
"13.09.2019 16:00";"5.6";"735.0";"";"";"94";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"13.09.2019 13:00";"5.4";"735.0";"";"";"91";"Ветер, дующий с запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"13.09.2019 10:00";"4.6";"736.0";"";"";"93";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"13.09.2019 07:00";"4.3";"735.0";"";"";"90";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"3.8";"";"";"";"";"";"";"20.0";"";"8.0";"12";"";"";"";"";
"13.09.2019 04:00";"3.8";"736.0";"";"";"90";"Ветер, дующий с юго-запада";"5";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.09.2019 01:00";"3.8";"738.0";"";"";"92";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.09.2019 22:00";"4.5";"739.0";"";"";"86";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.09.2019 19:00";"4.8";"740.0";"";"";"76";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"7.6";"";"";"";"";"";"50.0";"";"0.3";"12";"";"";"";"";
"12.09.2019 16:00";"6.6";"740.0";"";"";"55";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"12.09.2019 13:00";"7.4";"740.0";"";"";"55";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"12.09.2019 10:00";"4.8";"740.0";"";"";"81";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"";"";"4.7";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"12.09.2019 07:00";"5.2";"738.0";"";"";"86";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";"Ливневый(ые) дождь(и). ";"";"";"5.2";"";"";"";"";"";"";"20.0";"";"1.0";"12";"";"";"";"";
"12.09.2019 04:00";"6.2";"737.0";"";"";"86";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.09.2019 01:00";"6.8";"736.0";"";"";"90";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.09.2019 22:00";"7.7";"736.0";"";"";"93";"Ветер, дующий с запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.09.2019 19:00";"9.6";"734.0";"";"";"95";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"15.1";"";"";"";"";"";"20.0";"";"9.0";"12";"";"";"";"";
"11.09.2019 16:00";"9.8";"734.0";"";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Умеренный или сильный дождь в срок наблюдения. Гроза в течение последнего часа, но не в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.09.2019 13:00";"14.4";"";"";"";"70";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"11.09.2019 10:00";"11.6";"735.0";"";"";"84";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"11.09.2019 07:00";"9.5";"736.0";"";"";"97";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"8.8";"";"";"";"";"";"";"20.0";"";"3.0";"12";"";"";"";"";
"11.09.2019 04:00";"10.1";"736.0";"";"";"89";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.09.2019 01:00";"9.8";"736.0";"";"";"93";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.09.2019 22:00";"11.4";"736.0";"";"";"88";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.09.2019 19:00";"12.8";"735.0";"";"";"86";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"";"";"";"15.2";"";"";"";"";"";"50.0";"";"5.0";"12";"";"";"";"";
"10.09.2019 16:00";"15.1";"734.0";"";"";"79";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"10.09.2019 13:00";"12.0";"734.0";"";"";"91";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"10.09.2019 10:00";"11.0";"734.0";"";"";"95";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"10.09.2019 07:00";"10.8";"733.0";"";"";"90";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"6.9";"";"";"";"";"";"";"20.0";"";"Следы осадков";"12";"";"";"";"";
"10.09.2019 04:00";"7.9";"733.0";"";"";"97";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.09.2019 01:00";"8.4";"733.0";"";"";"97";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.09.2019 22:00";"10.3";"734.0";"";"";"91";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.09.2019 19:00";"15.1";"735.0";"";"";"71";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"19.4";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"09.09.2019 16:00";"19.0";"735.0";"";"";"53";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"09.09.2019 13:00";"16.1";"736.0";"";"";"61";"Ветер, дующий с юго-востока";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"09.09.2019 10:00";"10.8";"737.0";"";"";"79";"Ветер, дующий с северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"09.09.2019 07:00";"4.1";"738.0";"";"";"97";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"";"";"3.9";"";"";"";"";"";"";"4.0";"";"Осадков нет";"12";"";"";"";"";
"09.09.2019 04:00";"5.5";"738.0";"";"";"97";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.09.2019 01:00";"6.8";"738.0";"";"";"95";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"08.09.2019 22:00";"9.2";"739.0";"";"";"88";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"08.09.2019 19:00";"13.8";"739.0";"";"";"65";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"18.8";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"08.09.2019 16:00";"18.5";"739.0";"";"";"43";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"08.09.2019 13:00";"15.8";"740.0";"";"";"52";"Ветер, дующий с востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"08.09.2019 10:00";"10.2";"741.0";"";"";"72";"Ветер, дующий с северо-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"08.09.2019 07:00";"3.1";"741.0";"";"";"99";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"3.0";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"08.09.2019 04:00";"3.7";"741.0";"";"";"99";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"08.09.2019 01:00";"5.5";"742.0";"";"";"92";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.09.2019 22:00";"7.0";"742.0";"";"";"85";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.09.2019 19:00";"12.6";"742.0";"";"";"63";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"16.8";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"07.09.2019 16:00";"16.2";"742.0";"";"";"49";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"07.09.2019 13:00";"15.0";"742.0";"";"";"49";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"07.09.2019 10:00";"10.6";"743.0";"";"";"70";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"07.09.2019 07:00";"3.2";"743.0";"";"";"99";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"2.7";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
