"Time";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"24.07.2018 13:00";"32.8";"750.4";"754.3";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"24.7";"";"";"";"";"";"";
"24.07.2018 10:00";"27.9";"751.3";"755.2";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"23.8";"";"";"";"";"";"";
"24.07.2018 07:00";"20.2";"751.4";"755.5";"";"95";"";"";"";"";"";" ";"";"";"19.1";"";"";"";"";"";"";"";"19.4";"Осадков нет";"12";"";"";"";"";
"24.07.2018 04:00";"19.3";"751.1";"755.2";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.5";"";"";"";"";"";"";
"24.07.2018 01:00";"19.7";"751.6";"755.6";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.6";"";"";"";"";"";"";
"23.07.2018 22:00";"20.7";"751.3";"755.4";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.8";"";"";"";"";"";"";
"23.07.2018 19:00";"24.8";"750.4";"754.3";"";"76";"";"";"";"";"";" ";"";"";"";"29.5";"";"";"";"";"";"";"20.3";"Осадков нет";"12";"";"";"";"";
"23.07.2018 16:00";"28.8";"750.0";"753.9";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"22.3";"";"";"";"";"";"";
"23.07.2018 13:00";"28.4";"751.3";"755.2";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"22.0";"";"";"";"";"";"";
"23.07.2018 10:00";"22.4";"752.4";"756.4";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.6";"";"";"";"";"";"";
"23.07.2018 07:00";"19.2";"752.2";"756.2";"";"93";"";"";"";"";"";" ";"";"";"18.9";"";"";"";"";"";"";"";"18.0";"Осадков нет";"12";"";"";"";"";
"23.07.2018 04:00";"19.4";"751.5";"755.5";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.3";"";"";"";"";"";"";
"23.07.2018 01:00";"19.8";"751.7";"755.8";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.6";"";"";"";"";"";"";
"22.07.2018 22:00";"21.0";"751.7";"755.8";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.7";"";"";"";"";"";"";
"22.07.2018 19:00";"25.3";"750.3";"754.3";"";"74";"";"";"";"";"";" ";"";"";"";"33.3";"";"";"";"";"";"";"20.4";"Осадков нет";"12";"";"";"";"";
"22.07.2018 16:00";"31.0";"749.6";"753.5";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"23.1";"";"";"";"";"";"";
"22.07.2018 13:00";"33.0";"749.9";"753.7";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"22.1";"";"";"";"";"";"";
"22.07.2018 10:00";"28.8";"750.5";"754.4";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"23.4";"";"";"";"";"";"";
"22.07.2018 07:00";"22.0";"750.6";"754.6";"";"95";"";"";"";"";"";" ";"";"";"21.0";"";"";"";"";"";"";"";"21.2";"Осадков нет";"12";"";"";"";"";
"22.07.2018 04:00";"21.5";"750.1";"754.1";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"20.7";"";"";"";"";"";"";
"22.07.2018 01:00";"22.8";"750.7";"754.7";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"21.8";"";"";"";"";"";"";
"21.07.2018 22:00";"24.4";"750.2";"754.2";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"22.6";"";"";"";"";"";"";
"21.07.2018 19:00";"30.3";"749.2";"753.1";"";"67";"";"";"";"";"";" ";"";"";"";"34.8";"";"";"";"";"";"";"23.5";"Осадков нет";"12";"";"";"";"";
"21.07.2018 16:00";"34.5";"748.9";"752.8";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"22.6";"";"";"";"";"";"";
"21.07.2018 13:00";"32.0";"750.0";"753.8";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"23.3";"";"";"";"";"";"";
"21.07.2018 10:00";"24.5";"750.7";"754.6";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"21.9";"";"";"";"";"";"";
"21.07.2018 07:00";"20.5";"751.0";"755.0";"";"96";"";"";"";"";"";" ";"";"";"20.4";"";"";"";"";"";"";"";"19.8";"Осадков нет";"12";"";"";"";"";
"21.07.2018 04:00";"20.6";"750.7";"754.7";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.9";"";"";"";"";"";"";
"21.07.2018 01:00";"20.8";"751.0";"755.0";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"20.1";"";"";"";"";"";"";
"20.07.2018 22:00";"21.1";"751.0";"755.1";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"20.2";"";"";"";"";"";"";
"20.07.2018 19:00";"24.4";"750.1";"754.0";"";"79";"";"";"";"";"";" ";"";"";"";"28.8";"";"";"";"";"";"";"20.6";"Осадков нет";"12";"";"";"";"";
"20.07.2018 16:00";"27.8";"750.0";"753.9";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"21.3";"";"";"";"";"";"";
"20.07.2018 13:00";"27.2";"750.7";"754.7";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"21.5";"";"";"";"";"";"";
"20.07.2018 10:00";"22.8";"751.3";"755.3";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"20.1";"";"";"";"";"";"";
"20.07.2018 07:00";"17.9";"751.6";"755.6";"";"96";"";"";"";"";"";" ";"";"";"17.0";"";"";"";"";"";"";"";"17.2";"Осадков нет";"12";"";"";"";"";
"20.07.2018 04:00";"17.4";"751.4";"755.5";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"20.07.2018 01:00";"17.6";"751.7";"755.8";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.8";"";"";"";"";"";"";
"19.07.2018 22:00";"19.0";"751.9";"755.9";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.9";"";"";"";"";"";"";
"19.07.2018 19:00";"22.8";"751.1";"755.2";"";"79";"";"";"";"";"";" ";"";"";"";"24.7";"";"";"";"";"";"";"19.0";"Осадков нет";"12";"";"";"";"";
"19.07.2018 16:00";"24.2";"751.3";"755.4";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.4";"";"";"";"";"";"";
"19.07.2018 13:00";"23.1";"751.9";"755.8";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.8";"";"";"";"";"";"";
"19.07.2018 10:00";"18.7";"753.1";"757.1";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"19.07.2018 07:00";"17.0";"753.3";"757.4";"";"94";"";"";"";"";"";" ";"";"";"16.6";"";"";"";"";"";"";"";"16.0";"Осадков нет";"12";"";"";"";"";
"19.07.2018 04:00";"16.7";"753.1";"757.1";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"19.07.2018 01:00";"17.0";"753.4";"757.4";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.5";"";"";"";"";"";"";
"18.07.2018 22:00";"17.0";"753.7";"757.9";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"18.07.2018 19:00";"19.0";"753.2";"757.3";"";"84";"";"";"";"";"";" ";"";"";"";"22.4";"";"";"";"";"";"";"16.3";"5.0";"12";"";"";"";"";
"18.07.2018 16:00";"21.8";"753.7";"757.7";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.9";"";"";"";"";"";"";
"18.07.2018 13:00";"19.6";"755.1";"759.1";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.6";"";"";"";"";"";"";
"18.07.2018 10:00";"17.2";"755.4";"759.5";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.0";"";"";"";"";"";"";
"18.07.2018 07:00";"16.6";"755.2";"759.3";"";"93";"";"";"";"";"";" ";"";"";"16.4";"";"";"";"";"";"";"";"15.5";"8.0";"12";"";"";"";"";
"18.07.2018 04:00";"16.7";"754.6";"758.6";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"18.07.2018 01:00";"17.6";"754.6";"758.7";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.3";"";"";"";"";"";"";
"17.07.2018 22:00";"18.7";"753.7";"757.8";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.1";"";"";"";"";"";"";
"17.07.2018 19:00";"21.8";"752.3";"756.4";"";"87";"";"";"";"";"";" ";"";"";"";"23.2";"";"";"";"";"";"";"19.6";"11.0";"12";"";"";"";"";
"17.07.2018 16:00";"22.3";"752.1";"756.1";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.8";"";"";"";"";"";"";
"17.07.2018 13:00";"20.7";"752.3";"756.4";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.9";"";"";"";"";"";"";
"17.07.2018 10:00";"18.2";"752.5";"756.7";"";"96";"";"";"";"";"";" ";"";"";"18.1";"";"";"";"";"";"";"";"17.5";"";"";"";"";"";"";
"17.07.2018 07:00";"18.8";"752.2";"756.3";"";"96";"";"";"";"";"";" ";"";"";"18.8";"";"";"";"";"";"";"";"18.1";"5.0";"12";"";"";"";"";
"17.07.2018 04:00";"19.3";"752.0";"756.1";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.6";"";"";"";"";"";"";
"17.07.2018 01:00";"19.1";"752.4";"756.4";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.1";"";"";"";"";"";"";
"16.07.2018 22:00";"21.2";"752.3";"756.4";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.3";"";"";"";"";"";"";
"16.07.2018 19:00";"24.3";"751.2";"755.2";"";"77";"";"";"";"";"";" ";"";"";"";"32.5";"";"";"";"";"";"";"20.1";"Осадков нет";"12";"";"";"";"";
"16.07.2018 16:00";"31.3";"750.9";"754.7";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"23.4";"";"";"";"";"";"";
"16.07.2018 13:00";"30.6";"751.6";"755.5";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"21.2";"";"";"";"";"";"";
"16.07.2018 10:00";"24.2";"752.0";"756.0";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"20.6";"";"";"";"";"";"";
"16.07.2018 07:00";"20.2";"751.7";"755.8";"";"95";"";"";"";"";"";" ";"";"";"19.5";"";"";"";"";"";"";"";"19.4";"Осадков нет";"12";"";"";"";"";
"16.07.2018 04:00";"20.6";"751.4";"755.5";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.8";"";"";"";"";"";"";
"16.07.2018 01:00";"20.1";"751.6";"755.6";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.1";"";"";"";"";"";"";
"15.07.2018 22:00";"22.1";"751.1";"755.1";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.9";"";"";"";"";"";"";
"15.07.2018 19:00";"26.6";"750.1";"754.0";"";"68";"";"";"";"";"";" ";"";"";"";"31.7";"";"";"";"";"";"";"20.3";"Осадков нет";"12";"";"";"";"";
"15.07.2018 16:00";"28.0";"750.1";"754.0";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"21.7";"";"";"";"";"";"";
"15.07.2018 13:00";"28.6";"751.0";"754.9";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";
"15.07.2018 10:00";"20.8";"751.8";"755.8";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.5";"";"";"";"";"";"";
"15.07.2018 07:00";"17.1";"750.7";"754.8";"";"96";"";"";"";"";"";" ";"";"";"16.2";"";"";"";"";"";"";"";"16.4";"6.0";"12";"";"";"";"";
"15.07.2018 04:00";"16.8";"750.0";"754.1";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"15.07.2018 01:00";"16.5";"750.1";"754.2";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"14.07.2018 22:00";"17.0";"750.3";"754.4";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"14.07.2018 19:00";"19.5";"749.5";"753.5";"";"94";"";"";"";"";"";" ";"";"";"";"23.8";"";"";"";"";"";"";"18.5";"2.0";"12";"";"";"";"";
"14.07.2018 16:00";"22.3";"750.2";"754.2";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"20.3";"";"";"";"";"";"";
"14.07.2018 13:00";"21.0";"751.9";"755.9";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.9";"";"";"";"";"";"";
"14.07.2018 10:00";"21.1";"751.2";"755.2";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.8";"";"";"";"";"";"";
"14.07.2018 07:00";"19.4";"751.3";"755.4";"";"95";"";"";"";"";"";" ";"";"";"19.1";"";"";"";"";"";"";"";"18.6";"Осадков нет";"12";"";"";"";"";
"14.07.2018 04:00";"20.1";"751.0";"755.1";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.3";"";"";"";"";"";"";
"14.07.2018 01:00";"19.3";"750.7";"754.8";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.5";"";"";"";"";"";"";
"13.07.2018 22:00";"22.5";"750.5";"754.5";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"20.4";"";"";"";"";"";"";
"13.07.2018 19:00";"28.0";"749.6";"753.5";"";"66";"";"";"";"";"";" ";"";"";"";"31.8";"";"";"";"";"";"";"21.1";"Осадков нет";"12";"";"";"";"";
"13.07.2018 16:00";"31.3";"749.7";"753.6";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"20.8";"";"";"";"";"";"";
"13.07.2018 13:00";"29.8";"750.1";"754.0";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"22.3";"";"";"";"";"";"";
"13.07.2018 10:00";"21.6";"751.0";"755.1";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.6";"";"";"";"";"";"";
"13.07.2018 07:00";"16.9";"750.8";"754.9";"";"96";"";"";"";"";"";" ";"";"";"15.3";"";"";"";"";"";"";"";"16.2";"0.3";"12";"";"";"";"";
"13.07.2018 04:00";"15.4";"750.7";"754.9";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.8";"";"";"";"";"";"";
"13.07.2018 01:00";"16.1";"751.0";"755.1";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.5";"";"";"";"";"";"";
"12.07.2018 22:00";"17.0";"751.2";"755.3";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.3";"";"";"";"";"";"";
"12.07.2018 19:00";"16.9";"751.3";"755.4";"";"96";"";"";"";"";"";" ";"";"";"";"18.7";"";"";"";"";"";"";"16.2";"18.0";"12";"";"";"";"";
"12.07.2018 16:00";"18.6";"751.5";"755.5";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.7";"";"";"";"";"";"";
"12.07.2018 13:00";"17.5";"752.8";"756.9";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"12.07.2018 10:00";"15.7";"753.1";"757.3";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.9";"";"";"";"";"";"";
"12.07.2018 07:00";"14.5";"754.0";"758.2";"";"96";"";"";"";"";"";" ";"";"";"14.0";"";"";"";"";"";"";"";"13.8";"Осадков нет";"12";"";"";"";"";
"12.07.2018 04:00";"14.3";"754.8";"758.9";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"12.07.2018 01:00";"14.3";"755.3";"759.4";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"11.07.2018 22:00";"14.8";"756.6";"760.7";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"11.07.2018 19:00";"19.1";"755.4";"759.4";"";"80";"";"";"";"";"";" ";"";"";"";"27.5";"";"";"";"";"";"";"15.6";"Осадков нет";"12";"";"";"";"";
"11.07.2018 16:00";"25.0";"755.4";"759.4";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.5";"";"";"";"";"";"";
"11.07.2018 13:00";"25.0";"756.7";"760.6";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.8";"";"";"";"";"";"";
"11.07.2018 10:00";"16.8";"757.9";"762.1";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.0";"";"";"";"";"";"";
"11.07.2018 07:00";"14.7";"758.4";"762.5";"";"96";"";"";"";"";"";" ";"";"";"13.6";"";"";"";"";"";"";"";"14.0";"Осадков нет";"12";"";"";"";"";
"11.07.2018 04:00";"14.2";"758.5";"762.7";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"11.07.2018 01:00";"14.3";"759.0";"763.2";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"10.07.2018 22:00";"14.4";"758.8";"763.0";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"10.07.2018 19:00";"16.8";"758.6";"762.7";"";"85";"";"";"";"";"";" ";"";"";"";"17.5";"";"";"";"";"";"";"14.3";"Осадков нет";"12";"";"";"";"";
"10.07.2018 16:00";"16.3";"759.1";"763.3";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"10.07.2018 13:00";"16.2";"759.9";"764.1";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"10.07.2018 10:00";"14.9";"760.1";"764.2";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"10.07.2018 07:00";"13.2";"759.9";"764.1";"";"94";"";"";"";"";"";" ";"";"";"12.9";"";"";"";"";"";"";"";"12.2";"Осадков нет";"12";"";"";"";"";
"10.07.2018 04:00";"13.1";"760.0";"764.2";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"10.07.2018 01:00";"13.1";"760.5";"764.7";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"09.07.2018 22:00";"13.6";"760.6";"764.8";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"09.07.2018 19:00";"14.4";"759.7";"763.9";"";"86";"";"";"";"";"";" ";"";"";"";"19.0";"";"";"";"";"";"";"12.0";"Осадков нет";"12";"";"";"";"";
"09.07.2018 16:00";"17.1";"759.9";"764.1";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"09.07.2018 13:00";"17.2";"760.1";"764.2";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"09.07.2018 10:00";"15.2";"760.2";"764.4";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"09.07.2018 07:00";"12.6";"759.9";"764.1";"";"96";"";"";"";"";"";" ";"";"";"12.3";"";"";"";"";"";"";"";"11.9";"2.0";"12";"";"";"";"";
"09.07.2018 04:00";"12.6";"760.0";"764.2";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"09.07.2018 01:00";"13.6";"759.8";"764.0";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"08.07.2018 22:00";"14.2";"759.5";"763.7";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"08.07.2018 19:00";"16.0";"758.7";"762.9";"";"74";"";"";"";"";"";" ";"";"";"";"18.5";"";"";"";"";"";"";"11.4";"Осадков нет";"12";"";"";"";"";
"08.07.2018 16:00";"17.0";"759.1";"763.2";"";"69";"";"";"";"10";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"08.07.2018 13:00";"17.4";"758.5";"762.6";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"08.07.2018 10:00";"14.8";"759.0";"763.2";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"08.07.2018 07:00";"12.2";"758.7";"762.9";"";"91";"";"";"";"";"";" ";"";"";"11.7";"";"";"";"";"";"";"";"10.7";"Осадков нет";"12";"";"";"";"";
"08.07.2018 04:00";"12.0";"758.5";"762.7";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"08.07.2018 01:00";"12.2";"758.6";"762.8";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"07.07.2018 22:00";"13.6";"758.5";"762.7";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"07.07.2018 19:00";"14.9";"758.1";"762.3";"";"73";"";"";"";"";"";" ";"";"";"";"20.1";"";"";"";"";"";"";"10.1";"Осадков нет";"12";"";"";"";"";
"07.07.2018 16:00";"17.5";"757.5";"761.6";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"07.07.2018 13:00";"20.0";"757.5";"761.6";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"07.07.2018 10:00";"16.0";"758.7";"762.9";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"07.07.2018 07:00";"12.4";"758.7";"762.9";"";"92";"";"";"";"";"";" ";"";"";"11.8";"";"";"";"";"";"";"";"11.2";"Осадков нет";"12";"";"";"";"";
"07.07.2018 04:00";"12.0";"758.8";"763.0";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"07.07.2018 01:00";"12.1";"759.3";"763.5";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"06.07.2018 22:00";"12.5";"759.2";"763.4";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"06.07.2018 19:00";"14.8";"758.2";"762.4";"";"86";"";"";"";"";"";" ";"";"";"";"17.4";"";"";"";"";"";"";"12.5";"Осадков нет";"12";"";"";"";"";
"06.07.2018 16:00";"15.6";"758.3";"762.4";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"06.07.2018 13:00";"16.4";"758.6";"762.7";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"06.07.2018 10:00";"14.3";"758.8";"763.0";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"06.07.2018 07:00";"12.5";"758.3";"762.5";"";"96";"";"";"";"";"";" ";"";"";"12.3";"";"";"";"";"";"";"";"11.9";"3.0";"12";"";"";"";"";
"06.07.2018 04:00";"12.7";"757.6";"761.8";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"06.07.2018 01:00";"12.9";"757.2";"761.4";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"05.07.2018 22:00";"14.0";"756.1";"760.3";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"05.07.2018 19:00";"15.0";"754.4";"758.5";"";"95";"";"";"";"";"";" ";"";"";"";"16.7";"";"";"";"";"";"";"14.2";"4.0";"12";"";"";"";"";
"05.07.2018 16:00";"15.9";"753.2";"757.3";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"05.07.2018 13:00";"16.4";"752.5";"756.6";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.0";"";"";"";"";"";"";
"05.07.2018 10:00";"15.4";"751.3";"755.5";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"05.07.2018 07:00";"14.6";"750.1";"754.1";"";"96";"";"";"";"";"";" ";"";"";"14.5";"";"";"";"";"";"";"";"13.9";"0.3";"12";"";"";"";"";
"05.07.2018 04:00";"14.6";"749.1";"753.2";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"05.07.2018 01:00";"14.8";"748.4";"752.5";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"04.07.2018 22:00";"15.9";"747.7";"751.7";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"04.07.2018 19:00";"18.7";"746.4";"750.4";"";"95";"";"";"";"";"";" ";"";"";"";"18.9";"";"";"";"";"";"";"17.9";"2.0";"12";"";"";"";"";
"04.07.2018 16:00";"18.4";"746.5";"750.5";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.0";"";"";"";"";"";"";
"04.07.2018 13:00";"18.2";"746.8";"750.9";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"04.07.2018 10:00";"17.3";"747.4";"751.4";"";"92";"";"";"";"";"";" ";"";"";"16.9";"";"";"";"";"";"";"";"16.0";"";"";"";"";"";"";
